date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2019-07-01,159.5972687166591,159.84985913424546,154.02863977248907,160.60644649954816,161.65742022785918,44.03289482857588,158.47633740623408,156.6750741808065,157.00850268199426,155.19240087390094,Chicago,4,1,0
2019-10-01,159.46832413646956,159.98292412401003,160.24288308121197,153.486014889908,162.627725337894,43.74250952000731,159.5972687166591,158.47633740623408,156.6750741808065,157.00850268199426,Chicago,4,1,0
2011-01-01,116.56572737100532,114.96203809068228,,,,69.42453581714567,119.7738686922448,125.26028695196908,127.60821376703636,131.31074118445136,Chicago,4,1,1
2011-04-01,111.87728174363548,112.85978472790927,110.46020423728108,,,69.67945087242421,116.56572737100532,119.7738686922448,125.26028695196908,127.60821376703636,Chicago,4,1,1
2011-07-01,111.02621626848396,108.73562818717788,109.55689826732761,106.6364990975641,,66.9281471175732,111.87728174363548,116.56572737100532,119.7738686922448,125.26028695196908,Chicago,4,1,1
2011-10-01,110.08469251246834,109.66094393023457,105.96911723695004,105.95734370580861,103.00206560358484,67.10836355810456,111.02621626848396,111.87728174363548,116.56572737100532,119.7738686922448,Chicago,4,1,1
2012-01-01,108.36678064651844,109.32279351457798,108.2890599826469,103.32805006968326,102.32253652687898,63.846231372794925,110.08469251246834,111.02621626848396,111.87728174363548,116.56572737100532,Chicago,4,1,1
2012-04-01,106.95601558767692,111.92912812374836,107.32309684698582,105.1308381209648,100.04705645896242,53.34760345951851,108.36678064651844,110.08469251246834,111.02621626848396,111.87728174363548,Chicago,4,1,1
2012-07-01,109.43028018626852,104.15102145272176,112.65428973899361,107.20859510243083,101.36029187703963,54.973325521525,106.95601558767692,108.36678064651844,110.08469251246834,111.02621626848396,Chicago,4,1,1
2012-10-01,110.47142461849964,109.48674732026834,103.3338915450932,116.70486982816354,106.01934335655952,56.22010753157049,109.43028018626852,106.95601558767692,108.36678064651844,110.08469251246834,Chicago,4,1,1
2013-01-01,113.59031766208226,112.40419783318497,110.63397711791697,101.10532535716418,120.88537390443969,56.448011357433096,110.47142461849964,109.43028018626852,106.95601558767692,108.36678064651844,Chicago,4,1,1
2013-04-01,117.2223251194538,114.75869878125813,112.71094208578263,110.3823743082981,100.80585827801359,56.80356390759155,113.59031766208226,110.47142461849964,109.43028018626852,106.95601558767692,Chicago,4,1,1
2013-07-01,121.90265165034508,121.08472139428575,117.09526988821894,114.38447859850992,111.68370166195625,55.47940031820138,117.2223251194538,113.59031766208226,110.47142461849964,109.43028018626852,Chicago,4,1,1
2013-10-01,124.97347938326132,124.59052864602833,125.65171917825745,117.61437765582805,114.47993529783898,56.609664224905266,121.90265165034508,117.2223251194538,113.59031766208226,110.47142461849964,Chicago,4,1,1
2014-01-01,127.04549989283096,128.24780252366523,127.89766884337824,130.3337854870879,119.42658569404587,55.164914082894846,124.97347938326132,121.90265165034508,117.2223251194538,113.59031766208226,Chicago,4,1,1
2014-04-01,130.46974226084856,127.97670234168136,130.89142444910607,130.00864923006748,135.10705394701907,51.64509209798919,127.04549989283096,124.97347938326132,121.90265165034508,117.2223251194538,Chicago,4,1,1
2014-07-01,130.8045425506678,130.60189018107943,127.67813197814426,132.3343965298738,133.0063731455994,50.132744869990894,130.46974226084856,127.04549989283096,124.97347938326132,121.90265165034508,Chicago,4,1,1
2014-10-01,132.28738700482788,130.70955817082242,130.3733913530278,126.47368397630838,133.0354918374519,49.27022525534285,130.8045425506678,130.46974226084856,127.04549989283096,124.97347938326132,Chicago,4,1,1
2015-01-01,133.80376708523266,131.16188870735613,129.79287144119223,129.67553956784712,124.64711735141844,49.51577197010813,132.28738700482788,130.8045425506678,130.46974226084856,127.04549989283096,Chicago,4,1,1
2015-04-01,134.7394979263247,134.21387579364983,129.9674703034044,126.99592176757928,126.61706261600054,49.20975777317008,133.80376708523266,132.28738700482788,130.8045425506678,130.46974226084856,Chicago,4,1,1
2015-07-01,135.65970387770255,136.79876646609316,135.8647466853029,127.51783659435833,124.11144029973775,48.453337010291804,134.7394979263247,133.80376708523266,132.28738700482788,130.8045425506678,Chicago,4,1,1
2015-10-01,136.3259827429913,136.5905665481088,137.378588306373,136.2454665169158,124.54523298548185,45.70561826044777,135.65970387770255,134.7394979263247,133.80376708523266,132.28738700482788,Chicago,4,1,1
2016-01-01,137.87267332677547,136.7597906122747,137.2017814735484,138.7581977357016,137.19713563516177,43.700428870166064,136.3259827429913,135.65970387770255,134.7394979263247,133.80376708523266,Chicago,4,1,1
2016-04-01,140.59685230802106,138.55760449291702,137.1532616012613,137.83712705025673,139.5010273052245,45.169388572150886,137.87267332677547,136.3259827429913,135.65970387770255,134.7394979263247,Chicago,4,1,1
2016-07-01,141.88968150466206,142.44054308902844,139.76822504750356,137.32069831440555,138.4019931656213,46.31605301881129,140.59685230802106,137.87267332677547,136.3259827429913,135.65970387770255,Chicago,4,1,1
2016-10-01,143.2414328626132,143.11280462509185,144.64821110221203,140.811495815024,137.3884441919175,44.225999368197506,141.88968150466206,140.59685230802106,137.87267332677547,136.3259827429913,Chicago,4,1,1
2017-01-01,146.35452661594888,144.75104446446647,144.86295179880423,146.6098176222517,141.56787586671527,43.71377301802638,143.2414328626132,141.88968150466206,140.59685230802106,137.87267332677547,Chicago,4,1,1
2017-04-01,149.00544102600077,148.32742753619746,146.13852092173298,146.34966362401042,148.47635298321597,35.01598486174384,146.35452661594888,143.2414328626132,141.88968150466206,140.59685230802106,Chicago,4,1,1
2017-07-01,149.33661776537053,150.82352726484726,149.49207782834887,147.5478404293297,147.7114414686951,34.45028047439544,149.00544102600077,146.35452661594888,143.2414328626132,141.88968150466206,Chicago,4,1,1
2017-10-01,150.66241556608048,150.23369867351855,153.19444751016286,151.91696341105342,148.96942111664538,38.171931630822755,149.33661776537053,149.00544102600077,146.35452661594888,143.2414328626132,Chicago,4,1,1
2018-01-01,153.54358068645968,153.13350782036872,152.91312872039967,155.74132161374857,154.00814109330477,33.2396917406178,150.66241556608048,149.33661776537053,149.00544102600077,146.35452661594888,Chicago,4,1,1
2018-04-01,154.68204646321345,155.4190732043357,153.44827256986076,154.52281388796683,157.74462484654487,34.80304678895103,153.54358068645968,150.66241556608048,149.33661776537053,149.00544102600077,Chicago,4,1,1
2018-07-01,155.19240087390094,154.949707015799,155.77984181020702,152.65836012211173,154.9663069505756,30.82116420043231,154.68204646321345,153.54358068645968,150.66241556608048,149.33661776537053,Chicago,4,1,1
2018-10-01,157.00850268199426,157.6893140030422,157.19131317346083,157.6147067601486,153.37770397485403,30.61690719868741,155.19240087390094,154.68204646321345,153.54358068645968,150.66241556608048,Chicago,4,1,1
2019-01-01,156.6750741808065,158.77835470668364,159.95501110358526,159.42635281191218,160.19431523108415,29.930941865291228,157.00850268199426,155.19240087390094,154.68204646321345,153.54358068645968,Chicago,4,1,1
2019-04-01,158.47633740623408,153.8258557262245,159.44656696177418,160.3433144347291,159.72244068342,37.95167560302121,156.6750741808065,157.00850268199426,155.19240087390094,154.68204646321345,Chicago,4,1,1
2019-07-01,159.5972687166591,160.0128579547939,152.67855243165837,160.44057697504897,161.66800366087486,45.810266584169334,158.47633740623408,156.6750741808065,157.00850268199426,155.19240087390094,Chicago,4,1,1
2019-10-01,159.46832413646956,159.94381985057714,160.3857324996056,152.02542821718643,162.34517535919048,45.59044749873977,159.5972687166591,158.47633740623408,156.6750741808065,157.00850268199426,Chicago,4,1,1
2011-01-01,116.56572737100532,116.04446965417081,,,,62.65221200355896,119.7738686922448,125.26028695196908,127.60821376703636,131.31074118445136,Chicago,4,2,0
2011-04-01,111.87728174363548,113.3153124142588,112.07745538640837,,,62.42801603881649,116.56572737100532,119.7738686922448,125.26028695196908,127.60821376703636,Chicago,4,2,0
2011-07-01,111.02621626848396,108.05678719968836,110.31210379652416,108.89411048490862,,60.90274260168249,111.87728174363548,116.56572737100532,119.7738686922448,125.26028695196908,Chicago,4,2,0
2011-10-01,110.08469251246834,109.56385122781366,103.85301777358333,106.7704310239365,105.24372358794338,59.798500777567334,111.02621626848396,111.87728174363548,116.56572737100532,119.7738686922448,Chicago,4,2,0
2012-01-01,108.36678064651844,108.16031813842203,108.81358038024854,99.87272753206194,103.1956447842823,57.81115046784799,110.08469251246834,111.02621626848396,111.87728174363548,116.56572737100532,Chicago,4,2,0
2012-04-01,106.95601558767692,107.64554326788736,105.14242165372322,106.2943835960103,95.7332861947778,49.740599275177516,108.36678064651844,110.08469251246834,111.02621626848396,111.87728174363548,Chicago,4,2,0
2012-07-01,109.43028018626852,102.78335657305317,103.94762001791096,102.3460442541143,103.61214033939838,49.860514831564196,106.95601558767692,108.36678064651844,110.08469251246834,111.02621626848396,Chicago,4,2,0
2012-10-01,110.47142461849964,110.71432291672976,99.86317396112806,101.84955031082318,100.29428160614522,50.60402579743892,109.43028018626852,106.95601558767692,108.36678064651844,110.08469251246834,Chicago,4,2,0
2013-01-01,113.59031766208226,111.46054097682178,111.9866522216122,95.80262158628953,98.27791396050102,50.43847128978387,110.47142461849964,109.43028018626852,106.95601558767692,108.36678064651844,Chicago,4,2,0
2013-04-01,117.2223251194538,116.2447825859323,112.32894537931215,112.97269288960315,92.77115237507314,50.656508000416615,113.59031766208226,110.47142461849964,109.43028018626852,106.95601558767692,Chicago,4,2,0
2013-07-01,121.90265165034508,123.15395050571321,120.96678905592734,114.87337452925728,115.696490815008,46.48727108870637,117.2223251194538,113.59031766208226,110.47142461849964,109.43028018626852,Chicago,4,2,0
2013-10-01,124.97347938326132,125.86635637322563,127.95751221100072,124.37924767032321,116.2703876222193,44.68171965049964,121.90265165034508,117.2223251194538,113.59031766208226,110.47142461849964,Chicago,4,2,0
2014-01-01,127.04549989283096,130.59526516276935,131.94220538254697,135.2571855375426,129.4549022790925,45.14432326299638,124.97347938326132,121.90265165034508,117.2223251194538,113.59031766208226,Chicago,4,2,0
2014-04-01,130.46974226084856,129.34698600066517,135.84838138867582,137.916165834868,142.66148311848627,47.68630739449634,127.04549989283096,124.97347938326132,121.90265165034508,117.2223251194538,Chicago,4,2,0
2014-07-01,130.8045425506678,133.45309283599454,131.67188047142244,141.40986398929988,144.453297962236,47.991233194256566,130.46974226084856,127.04549989283096,124.97347938326132,121.90265165034508,Chicago,4,2,0
2014-10-01,132.28738700482788,132.09371282905664,136.04692444883287,133.72974289529282,146.57674873323205,49.200433124180215,130.8045425506678,130.46974226084856,127.04549989283096,124.97347938326132,Chicago,4,2,0
2015-01-01,133.80376708523266,132.42625653500227,132.477724193284,138.77075918263137,135.69559533450382,48.10311417864283,132.28738700482788,130.8045425506678,130.46974226084856,127.04549989283096,Chicago,4,2,0
2015-04-01,134.7394979263247,135.03697144109512,132.79222009978008,132.42239759396253,141.67046332277292,44.34304261167026,133.80376708523266,132.28738700482788,130.8045425506678,130.46974226084856,Chicago,4,2,0
2015-07-01,135.65970387770255,137.51525357722255,137.24621923398962,132.72444921171788,132.23270095215133,43.19376713456413,134.7394979263247,133.80376708523266,132.28738700482788,130.8045425506678,Chicago,4,2,0
2015-10-01,136.3259827429913,137.1646376607334,139.3016484288167,138.6946845436153,132.6141669479247,38.40505705818396,135.65970387770255,134.7394979263247,133.80376708523266,132.28738700482788,Chicago,4,2,0
2016-01-01,137.87267332677547,136.7342154765286,137.91428284195518,141.38782119145003,140.37185248323118,36.41548051985386,136.3259827429913,135.65970387770255,134.7394979263247,133.80376708523266,Chicago,4,2,0
2016-04-01,140.59685230802106,138.6739123253239,137.09939610250933,138.90136664528484,143.72220753881194,38.06250645137161,137.87267332677547,136.3259827429913,135.65970387770255,134.7394979263247,Chicago,4,2,0
2016-07-01,141.88968150466206,142.56069676950662,139.88297739879624,137.26155413145517,140.13602110853492,39.820050266220946,140.59685230802106,137.87267332677547,136.3259827429913,135.65970387770255,Chicago,4,2,0
2016-10-01,143.2414328626132,143.21742801425552,144.8554407696153,141.25734130950158,137.28735073333763,38.86772018498938,141.88968150466206,140.59685230802106,137.87267332677547,136.3259827429913,Chicago,4,2,0
2017-01-01,146.35452661594888,144.95587126720264,145.05119366900223,146.85995470563026,142.2882018911187,38.67578350016005,143.2414328626132,141.88968150466206,140.59685230802106,137.87267332677547,Chicago,4,2,0
2017-04-01,149.00544102600077,148.47397784065905,146.48519696403076,146.55147928811618,148.83962620832662,30.141636983746647,146.35452661594888,143.2414328626132,141.88968150466206,140.59685230802106,Chicago,4,2,0
2017-07-01,149.33661776537053,150.63024272424985,149.70347979179857,148.28246366184152,148.2801604011983,29.71528360386848,149.00544102600077,146.35452661594888,143.2414328626132,141.88968150466206,Chicago,4,2,0
2017-10-01,150.66241556608048,150.48537870644773,152.9422876354726,152.12631291613354,149.83207010771045,32.71162139611384,149.33661776537053,149.00544102600077,146.35452661594888,143.2414328626132,Chicago,4,2,0
2018-01-01,153.54358068645968,153.4911236068118,153.39573858747966,155.53179586048594,154.3921580256498,30.580419447244953,150.66241556608048,149.33661776537053,149.00544102600077,146.35452661594888,Chicago,4,2,0
2018-04-01,154.68204646321345,155.03163444589947,154.73548805752773,155.2812834533665,157.53038970450385,29.33616992140038,153.54358068645968,150.66241556608048,149.33661776537053,149.00544102600077,Chicago,4,2,0
2018-07-01,155.19240087390094,155.0276988117033,155.23236764501704,154.97608674028132,156.11530527050917,25.07164392638365,154.68204646321345,153.54358068645968,150.66241556608048,149.33661776537053,Chicago,4,2,0
2018-10-01,157.00850268199426,157.73505337064145,157.38142519685147,157.1091947274988,156.938949051669,24.888084640803307,155.19240087390094,154.68204646321345,153.54358068645968,150.66241556608048,Chicago,4,2,0
2019-01-01,156.6750741808065,158.99174555131435,160.0554592212323,159.66283046073667,159.67581406214845,24.86497487019804,157.00850268199426,155.19240087390094,154.68204646321345,153.54358068645968,Chicago,4,2,0
2019-04-01,158.47633740623408,154.47617737117642,159.75692497830238,160.50495851226282,160.0470331685333,34.0241859107559,156.6750741808065,157.00850268199426,155.19240087390094,154.68204646321345,Chicago,4,2,0
2019-07-01,159.5972687166591,160.80706163712887,154.66523490447636,160.7417935015125,161.9511700566754,39.466611047378706,158.47633740623408,156.6750741808065,157.00850268199426,155.19240087390094,Chicago,4,2,0
2019-10-01,159.46832413646956,159.81957888088422,160.59989078038822,155.69102502463443,162.7735334193181,39.86125732804208,159.5972687166591,158.47633740623408,156.6750741808065,157.00850268199426,Chicago,4,2,0
2011-01-01,116.56572737100532,114.55403019358401,,,,63.69159722172401,119.7738686922448,125.26028695196908,127.60821376703636,131.31074118445136,Chicago,4,2,1
2011-04-01,111.87728174363548,112.6643058895351,109.75330850523093,,,64.03914643796888,116.56572737100532,119.7738686922448,125.26028695196908,127.60821376703636,Chicago,4,2,1
2011-07-01,111.02621626848396,108.61166193723727,108.93589639627835,105.45120651682035,,61.599072351189655,111.87728174363548,116.56572737100532,119.7738686922448,125.26028695196908,Chicago,4,2,1
2011-10-01,110.08469251246834,109.25090813179975,105.42855238447576,104.78006862280496,101.55212112907914,61.46471151360163,111.02621626848396,111.87728174363548,116.56572737100532,119.7738686922448,Chicago,4,2,1
2012-01-01,108.36678064651844,107.73911711424451,107.8384462935452,102.51164694970764,100.63300849305347,57.56224520827709,110.08469251246834,111.02621626848396,111.87728174363548,116.56572737100532,Chicago,4,2,1
2012-04-01,106.95601558767692,108.51999992711877,104.116498294935,104.30073270277707,99.05545891237936,50.62588512474912,108.36678064651844,110.08469251246834,111.02621626848396,111.87728174363548,Chicago,4,2,1
2012-07-01,109.43028018626852,102.97395266433196,105.75477435644835,100.02965730072492,100.57405202313753,50.59271178658959,106.95601558767692,108.36678064651844,110.08469251246834,111.02621626848396,Chicago,4,2,1
2012-10-01,110.47142461849964,109.0212025567206,99.58532205853518,104.00573945151626,96.70471892994125,52.0290044068379,109.43028018626852,106.95601558767692,108.36678064651844,110.08469251246834,Chicago,4,2,1
2013-01-01,113.59031766208226,111.6500369884556,110.24706509355367,95.5769156837567,100.93640236469845,52.292526572485045,110.47142461849964,109.43028018626852,106.95601558767692,108.36678064651844,Chicago,4,2,1
2013-04-01,117.2223251194538,115.5433735429113,112.71499247467165,110.56792608218241,92.24777192914345,50.71749916068681,113.59031766208226,110.47142461849964,109.43028018626852,106.95601558767692,Chicago,4,2,1
2013-07-01,121.90265165034508,122.29218819655803,120.48021870859174,115.66738512800273,112.1809250025731,47.98272075301519,117.2223251194538,113.59031766208226,110.47142461849964,109.43028018626852,Chicago,4,2,1
2013-10-01,124.97347938326132,125.06646187873794,127.2160457637252,124.31952239070316,117.90233067624474,46.36469505467789,121.90265165034508,117.2223251194538,113.59031766208226,110.47142461849964,Chicago,4,2,1
2014-01-01,127.04549989283096,130.70639657534912,130.79971518618262,133.80135214731635,130.2318169643605,44.10552652563792,124.97347938326132,121.90265165034508,117.2223251194538,113.59031766208226,Chicago,4,2,1
2014-04-01,130.46974226084856,129.2642864234915,135.57787220133056,136.1231830982799,140.89024018707795,49.635550089744484,127.04549989283096,124.97347938326132,121.90265165034508,117.2223251194538,Chicago,4,2,1
2014-07-01,130.8045425506678,133.45174377607893,131.5208264690562,140.9532670510627,141.9166254410716,49.98973493067761,130.46974226084856,127.04549989283096,124.97347938326132,121.90265165034508,Chicago,4,2,1
2014-10-01,132.28738700482788,132.08060478336733,136.03848840176832,133.42653604330528,145.89581527752733,51.19631493288724,130.8045425506678,130.46974226084856,127.04549989283096,124.97347938326132,Chicago,4,2,1
2015-01-01,133.80376708523266,132.44577402154974,132.47117642750274,138.76686758026395,135.3067750332018,50.09626487701492,132.28738700482788,130.8045425506678,130.46974226084856,127.04549989283096,Chicago,4,2,1
2015-04-01,134.7394979263247,135.63228168112883,132.81589068006073,132.40978316259347,141.67308372152118,45.354390780438735,133.80376708523266,132.28738700482788,130.8045425506678,130.46974226084856,Chicago,4,2,1
2015-07-01,135.65970387770255,137.28394133274173,138.53313793925375,132.7559067691347,132.20944781896188,44.5335739757861,134.7394979263247,133.80376708523266,132.28738700482788,130.8045425506678,Chicago,4,2,1
2015-10-01,136.3259827429913,137.73962245469184,138.11082982772,141.3324511085427,132.6710071968082,37.52363450346451,135.65970387770255,134.7394979263247,133.80376708523266,132.28738700482788,Chicago,4,2,1
2016-01-01,137.87267332677547,136.78962110921367,137.97500839442407,140.09514450791153,144.3614152884957,38.35474622689017,136.3259827429913,135.65970387770255,134.7394979263247,133.80376708523266,Chicago,4,2,1
2016-04-01,140.59685230802106,138.6072643673341,137.18020669328487,139.71499880016307,141.61684130822658,39.89512780444633,137.87267332677547,136.3259827429913,135.65970387770255,134.7394979263247,Chicago,4,2,1
2016-07-01,141.88968150466206,142.79897511151123,139.7285521564655,137.3613124345062,140.9523496219786,41.3630635275578,140.59685230802106,137.87267332677547,136.3259827429913,135.65970387770255,Chicago,4,2,1
2016-10-01,143.2414328626132,143.2922963990044,145.43447740533583,141.019241205123,137.43147913908564,40.43105900772953,141.88968150466206,140.59685230802106,137.87267332677547,136.3259827429913,Chicago,4,2,1
2017-01-01,146.35452661594888,144.61402115997237,145.10578070058858,147.80769121651093,141.93561652003274,39.94269431847307,143.2414328626132,141.88968150466206,140.59685230802106,137.87267332677547,Chicago,4,2,1
2017-04-01,149.00544102600077,148.2592307829883,145.73838736731489,146.39392257542045,149.99497361371567,29.458562924121672,146.35452661594888,143.2414328626132,141.88968150466206,140.59685230802106,Chicago,4,2,1
2017-07-01,149.33661776537053,151.09778422712867,149.57933480371673,147.2531680927595,147.8452690197863,29.621652263661336,149.00544102600077,146.35452661594888,143.2414328626132,141.88968150466206,Chicago,4,2,1
2017-10-01,150.66241556608048,150.44796014408115,153.48468010187568,152.15369925857777,148.67614196695266,34.63230578889513,149.33661776537053,149.00544102600077,146.35452661594888,143.2414328626132,Chicago,4,2,1
2018-01-01,153.54358068645968,153.17772533527847,153.36573763516503,155.7226789877576,154.0841598569668,31.4189994403442,150.66241556608048,149.33661776537053,149.00544102600077,146.35452661594888,Chicago,4,2,1
2018-04-01,154.68204646321345,155.27286144035514,154.24050314334085,155.2699835203194,158.10130375476126,30.623444687253475,153.54358068645968,150.66241556608048,149.33661776537053,149.00544102600077,Chicago,4,2,1
2018-07-01,155.19240087390094,155.36311279407965,155.59752403236553,154.26135481622808,156.0451273793906,25.30843049908342,154.68204646321345,153.54358068645968,150.66241556608048,149.33661776537053,Chicago,4,2,1
2018-10-01,157.00850268199426,157.9687224000948,158.28434658179,157.65389314300901,156.13219451029073,24.64582906834886,155.19240087390094,154.68204646321345,153.54358068645968,150.66241556608048,Chicago,4,2,1
2019-01-01,156.6750741808065,159.02259361282492,160.6834437504941,160.8533378582809,160.28610974764197,26.794410205787717,157.00850268199426,155.19240087390094,154.68204646321345,153.54358068645968,Chicago,4,2,1
2019-04-01,158.47633740623408,153.80269567308432,159.69742318637628,161.30119550059408,161.43013985140564,34.64375785152356,156.6750741808065,157.00850268199426,155.19240087390094,154.68204646321345,Chicago,4,2,1
2019-07-01,159.5972687166591,160.87710838382407,152.91803931629818,160.5228653655215,162.78850548867436,41.431595372999865,158.47633740623408,156.6750741808065,157.00850268199426,155.19240087390094,Chicago,4,2,1
2019-10-01,159.46832413646956,159.82635477792093,160.72147138202695,153.22782868954386,162.4989502313015,41.86068197713972,159.5972687166591,158.47633740623408,156.6750741808065,157.00850268199426,Chicago,4,2,1
2011-01-01,435.899568689672,435.6067344988282,,,,89.60649294857436,440.54327169221057,445.75026676810273,448.57849367195,444.115787818285,Los Angeles,1,1,0
2011-04-01,427.84895717786543,431.67567553789405,430.92660726489333,,,84.56018532652548,435.899568689672,440.54327169221057,445.75026676810273,448.57849367195,Los Angeles,1,1,0
2011-07-01,420.0428098609004,421.03914957394346,427.83363969970986,426.48957173416113,,82.77843735557545,427.84895717786543,435.899568689672,440.54327169221057,445.75026676810273,Los Angeles,1,1,0
2011-10-01,414.1495971608157,414.1574983794942,415.27890645024723,424.3389397034095,422.2830014173905,81.4438169747629,420.0428098609004,427.84895717786543,435.899568689672,440.54327169221057,Los Angeles,1,1,0
2012-01-01,408.8923858177132,410.48865760102126,409.72036827846534,410.4064632368765,421.1601749603107,79.7500016961595,414.1495971608157,420.0428098609004,427.84895717786543,435.899568689672,Los Angeles,1,1,0
2012-04-01,413.59395027512994,405.264559069564,408.21443483959354,406.37506980179876,406.2849873967581,73.34205633918239,408.8923858177132,414.1495971608157,420.0428098609004,427.84895717786543,Los Angeles,1,1,0
2012-07-01,419.9398735234733,417.17730812221885,402.76111645414494,406.80165839679245,403.8529391355393,73.59076646441072,413.59395027512994,408.8923858177132,414.1495971608157,420.0428098609004,Los Angeles,1,1,0
2012-10-01,433.3654964905501,424.87131619720225,419.90841041308244,401.0335739434963,405.9240234917225,73.83194222741871,419.9398735234733,413.59395027512994,408.8923858177132,414.1495971608157,Los Angeles,1,1,0
2013-01-01,453.9243526144592,444.12738935278963,428.70356028408486,421.9899551656446,399.84145429684776,69.85794587550639,433.3654964905501,419.9398735234733,413.59395027512994,408.8923858177132,Los Angeles,1,1,0
2013-04-01,480.8760214228535,472.9194159114826,452.75405332676985,431.6816126945252,423.57643128241756,71.18939676778339,453.9243526144592,433.3654964905501,419.9398735234733,413.59395027512994,Los Angeles,1,1,0
2013-07-01,512.6518964356774,506.63930162585,490.46963502305636,459.66913158229534,433.9958692915114,73.40513465239265,480.8760214228535,453.9243526144592,433.3654964905501,419.9398735234733,Los Angeles,1,1,0
2013-10-01,535.934926262128,543.3973434589809,531.2665932246317,506.68491085804214,465.2122137545315,74.65116205191285,512.6518964356774,480.8760214228535,453.9243526144592,433.3654964905501,Los Angeles,1,1,0
2014-01-01,545.891120879688,557.8646274270225,573.1457772088391,554.8079857302678,521.6667848012157,75.99071646437447,535.934926262128,512.6518964356774,480.8760214228535,453.9243526144592,Los Angeles,1,1,0
2014-04-01,555.7503030329708,554.6426711053232,578.519662307201,601.929528829004,577.3113600408977,79.14387385841756,545.891120879688,535.934926262128,512.6518964356774,480.8760214228535,Los Angeles,1,1,0
2014-07-01,559.6075809828947,564.411371145266,562.3353322367894,597.9741210202247,629.7798810289845,79.0220029997528,555.7503030329708,545.891120879688,535.934926262128,512.6518964356774,Los Angeles,1,1,0
2014-10-01,564.919082566066,562.9437938767825,572.0199232218538,569.0972239882906,616.2977871874482,79.45290879919307,559.6075809828947,555.7503030329708,545.891120879688,535.934926262128,Los Angeles,1,1,0
2015-01-01,575.2936634223995,569.6085810557408,565.8293304177939,578.7038638111176,575.0409642983885,77.57951493781307,564.919082566066,559.6075809828947,555.7503030329708,545.891120879688,Los Angeles,1,1,0
2015-04-01,586.2721349815436,584.507887243144,573.7489160891217,568.3250707660094,584.5755541604913,78.31782038789002,575.2936634223995,564.919082566066,559.6075809828947,555.7503030329708,Los Angeles,1,1,0
2015-07-01,594.7319874968352,596.2579329404886,592.6915355075405,577.4043974218026,570.4836710114693,77.5962488566541,586.2721349815436,575.2936634223995,564.919082566066,559.6075809828947,Los Angeles,1,1,0
2015-10-01,603.7154951512823,602.5910270248258,605.3408148644132,599.9598741346729,580.6318038190735,76.88155038939382,594.7319874968352,586.2721349815436,575.2936634223995,564.919082566066,Los Angeles,1,1,0
2016-01-01,616.7371447844286,612.2573702599954,609.8919228963409,613.6024224378027,606.4152769931387,76.2573635148552,603.7154951512823,594.7319874968352,586.2721349815436,575.2936634223995,Los Angeles,1,1,0
2016-04-01,624.7260850443051,629.2966908710177,620.3793236416161,616.6743140952734,621.1170153025303,76.46806525785581,616.7371447844286,603.7154951512823,594.7319874968352,586.2721349815436,Los Angeles,1,1,0
2016-07-01,632.5874576466118,632.1905582982165,641.4105322309963,628.1019988029436,622.9750244717673,74.12990118702302,624.7260850443051,616.7371447844286,603.7154951512823,594.7319874968352,Los Angeles,1,1,0
2016-10-01,640.0485005905638,639.9086784356552,639.1649953506748,653.0944857340149,635.445024408378,63.44841943957717,632.5874576466118,624.7260850443051,616.7371447844286,603.7154951512823,Los Angeles,1,1,0
2017-01-01,655.8998102240847,646.9701526337107,646.7268610296458,645.6815666537085,664.3638069512892,63.39269392832623,640.0485005905638,632.5874576466118,624.7260850443051,616.7371447844286,Los Angeles,1,1,0
2017-04-01,666.8417940766494,670.7363240780682,653.3914086653805,653.0765689847133,651.7703306970453,66.59019667788351,655.8998102240847,640.0485005905638,632.5874576466118,624.7260850443051,Los Angeles,1,1,0
2017-07-01,677.6928062697784,676.7622937321275,684.6230090541756,659.3484444665488,658.989991008668,67.40630916560573,666.8417940766494,655.8998102240847,640.0485005905638,632.5874576466118,Los Angeles,1,1,0
2017-10-01,687.2582112402697,687.8492519942102,685.7566694084611,697.6206728937757,664.8748205153128,66.22506586958406,677.6928062697784,666.8417940766494,655.8998102240847,640.0485005905638,Los Angeles,1,1,0
2018-01-01,702.9691317915026,696.1815419232614,697.3555900129479,693.9113790114545,709.786230446058,66.24695768415002,687.2582112402697,677.6928062697784,666.8417940766494,655.8998102240847,Los Angeles,1,1,0
2018-04-01,713.063898285153,717.7065521760595,704.5058973189464,706.253433311525,701.3048092062961,68.59290247164918,702.9691317915026,687.2582112402697,677.6928062697784,666.8417940766494,Los Angeles,1,1,0
2018-07-01,720.4350592864522,722.2074379661856,731.5307936571935,712.2714834229948,714.5817312544322,69.64540305781973,713.063898285153,702.9691317915026,687.2582112402697,677.6928062697784,Los Angeles,1,1,0
2018-10-01,721.9518443487113,727.1818292676696,730.4893846512531,744.4984397948422,719.5158074184179,69.3844250507692,720.4350592864522,713.063898285153,702.9691317915026,687.2582112402697,Los Angeles,1,1,0
2019-01-01,715.0341149528334,723.2761568371906,733.3570986955702,737.9909259894052,756.6625680459845,68.93544678712516,721.9518443487113,720.4350592864522,713.063898285153,702.9691317915026,Los Angeles,1,1,0
