date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2017-10-01,4,WV,2017,Morgantown,174.06040651718018,938.471746022935,93.7985,139.58775,7847.412,4.1,659.625,28.489227186425175,17.68330912776925,10.0,3219.0,380.73757012423914,12740.5
2018-01-01,1,WV,2018,Morgantown,175.77970801742217,969.459795770981,94.613,139.473,7876.625,4.2,673.5,27.159716968458895,17.794953862037815,4.6,3238.0,381.1664128541008,12625.0
2018-04-01,2,WV,2018,Morgantown,181.47437005968703,954.552230555724,94.05199999999999,139.54475000000002,7871.88275,4.4,696.625,27.2017704256563,17.833759758291386,1.0,3251.0,383.2098697436094,12715.25
2018-07-01,3,WV,2018,Morgantown,179.8892579448298,966.431685759211,93.491,139.6165,7867.1404999999995,4.3,719.75,26.80496985786219,17.872565654544953,2.0,3268.0,385.253326633118,12805.5
2018-10-01,4,WV,2018,Morgantown,171.41016615583158,981.2546644433928,92.93,139.68824999999998,7862.39825,4.3,742.875,27.15322139585629,17.91137155079852,6.0,3263.0,387.2967835226266,12895.75
2019-01-01,1,WV,2019,Morgantown,182.87497176964027,994.682052704602,92.369,139.76,7857.656,4.2,766.0,26.773947526995915,17.95017744705209,6.0,3276.0,389.34024041213513,12986.0
2019-04-01,2,WV,2019,Morgantown,181.87693821584128,975.68530924964,92.369,139.76,7857.656,3.9,766.0,26.75782703791261,17.95017744705209,4.0,3234.0,389.34024041213513,12986.0
2019-07-01,3,WV,2019,Morgantown,185.5923068236812,999.526195168192,92.369,139.76,7857.656,3.8,766.0,26.8111895733101,17.95017744705209,2.0,3220.0,389.34024041213513,12986.0
2019-10-01,4,WV,2019,Morgantown,187.7141764800774,1010.59109270911,92.369,139.76,7857.656,3.7,766.0,26.62217455325343,17.95017744705209,5.0,3246.0,389.34024041213513,12986.0
2008-01-01,1,SC,2008,Myrtle Beach,213.37930830779158,545.176841012045,95.557,258.79,12664.56,5.6,11748.0,39.04416700732729,13.753549034638311,3.0,10826.0,500.81740077537756,44543.0
2008-04-01,2,SC,2008,Myrtle Beach,206.53989535408937,553.057014820539,95.50800000000001,260.0595,12635.85275,6.0,11454.5,38.66328247929195,14.178628988030521,3.0,10951.0,508.27546453208106,47729.75
2008-07-01,3,SC,2008,Myrtle Beach,197.60801977738345,548.512683322871,95.459,261.329,12607.145499999999,6.9,11161.0,38.84541684283362,14.60370894142273,3.0,10965.0,515.7335282887846,50916.5
2008-10-01,4,SC,2008,Myrtle Beach,196.55314192611712,545.1671187449949,95.41,262.5985,12578.43825,8.8,10867.5,38.94339148341737,15.028788894814937,3.0,10949.0,523.1915920454882,54103.25
2009-01-01,1,SC,2009,Myrtle Beach,196.9162965962252,539.9096432464801,95.361,263.868,12549.731,11.2,10574.0,38.860030865732355,15.453868848207147,3.0,10350.0,530.6496558021917,57290.0
2009-04-01,2,SC,2009,Myrtle Beach,190.95883069849975,533.248783473249,95.4075,292.49225,12553.405999999999,11.6,10561.75,38.646515770596935,16.251183883456246,3.0,10394.0,532.5582196112146,59339.75
2009-07-01,3,SC,2009,Myrtle Beach,182.06154128085174,542.586114517686,95.45400000000001,321.1165,12557.081,11.3,10549.5,38.418382419603006,17.04849891870535,3.0,10379.0,534.4667834202373,61389.5
2009-10-01,4,SC,2009,Myrtle Beach,178.58563229553152,551.0211285567681,95.5005,349.74075,12560.756000000001,11.9,10537.25,38.47735294035118,17.845813953954448,3.0,10339.0,536.3753472292602,63439.25
2010-01-01,1,SC,2010,Myrtle Beach,172.74057141474432,526.862294218433,95.547,378.365,12564.431,12.9,10525.0,37.9639719561108,18.643128989203547,2.5,10067.0,538.2839110382831,65489.0
2010-04-01,2,SC,2010,Myrtle Beach,166.55829548314244,562.6092239194451,95.74975,380.209,12660.50825,12.7,10632.0,37.84593292159538,18.632353871038532,2.0,10017.0,536.9017678205422,66578.5
2010-07-01,3,SC,2010,Myrtle Beach,168.69399080496854,546.809369769701,95.9525,382.053,12756.585500000001,12.1,10739.0,37.47804631717933,18.621578752873518,2.0,9986.0,535.5196246028013,67668.0
2010-10-01,4,SC,2010,Myrtle Beach,169.02255931601871,556.650235986619,96.15525,383.897,12852.66275,12.1,10846.0,37.86377353214168,18.6108036347085,2.0,9995.0,534.1374813850605,68757.5
2011-01-01,1,SC,2011,Myrtle Beach,159.59783097273754,538.128382125466,96.358,385.741,12948.74,12.4,10953.0,37.61823149821874,18.600028516543485,2.0,9805.0,532.7553381673196,69847.0
2011-04-01,2,SC,2011,Myrtle Beach,154.93734603968383,544.265580815653,96.31675,387.67575,13005.7455,12.2,10723.5,37.23441745957912,18.5795195829957,2.0,9972.0,538.803588356607,69978.5
2011-07-01,3,SC,2011,Myrtle Beach,153.94299396676882,566.672327869737,96.2755,389.6105,13062.751,11.8,10494.0,36.85166365645431,18.559010649447913,2.0,9896.0,544.8518385458942,70110.0
2011-10-01,4,SC,2011,Myrtle Beach,157.02116212292304,545.132023483253,96.23425,391.54525,13119.7565,11.5,10264.5,37.106969207326905,18.53850171590013,2.0,9902.0,550.9000887351815,70241.5
2012-01-01,1,SC,2012,Myrtle Beach,153.96893358606226,559.434591616547,96.193,393.48,13176.762,11.2,10035.0,37.04626228966676,18.517992782352344,2.0,9729.0,556.9483389244689,70373.0
2012-04-01,2,SC,2012,Myrtle Beach,150.66595539603162,552.42803717939,95.76575,396.1055,13342.609250000001,10.8,9963.0,36.78022172957178,18.45003767531771,2.0,9954.0,557.1631279154483,69269.0
2012-07-01,3,SC,2012,Myrtle Beach,149.27386249395062,556.896195572792,95.3385,398.731,13508.4565,10.4,9891.0,36.81253950445719,18.382082568283074,2.0,10022.0,557.3779169064276,68165.0
2012-10-01,4,SC,2012,Myrtle Beach,148.48702737538312,555.949026576549,94.91125,401.35650000000004,13674.30375,10.0,9819.0,37.096812399047096,18.31412746124844,2.0,10092.0,557.5927058974069,67061.0
2013-01-01,1,SC,2013,Myrtle Beach,151.44414397483465,587.199108249755,94.484,403.982,13840.151,9.8,9747.0,36.67095063636559,18.246172354213805,2.0,10067.0,557.8074948883863,65957.0
2013-04-01,2,SC,2013,Myrtle Beach,150.06069761251817,580.496720902478,94.63475,407.09250000000003,14098.23375,9.4,9477.375,36.101249966893526,17.94959514178661,2.0,10253.0,563.3448352845921,65612.25
2013-07-01,3,SC,2013,Myrtle Beach,151.08963584449106,580.4639152294451,94.7855,410.203,14356.3165,8.7,9207.75,35.844027537646326,17.653017929359414,2.0,10293.0,568.8821756807981,65267.5
2013-10-01,4,SC,2013,Myrtle Beach,149.19604363607036,589.514290100909,94.93625,413.3135,14614.39925,7.8,8938.125,35.84974109694903,17.35644071693222,2.0,10131.0,574.4195160770041,64922.75
2014-01-01,1,SC,2014,Myrtle Beach,152.3347375705759,595.36887134375,95.087,416.424,14872.482,7.1,8668.5,35.696961651319505,17.059863504505024,2.0,10128.0,579.95685647321,64578.0
2014-04-01,2,SC,2014,Myrtle Beach,155.35237994837877,594.221109094132,95.016,420.236,15074.72275,7.1,8326.625,35.51459953181547,16.79987687187846,3.333333333333333,10295.0,584.4280633458451,64185.75
2014-07-01,3,SC,2014,Myrtle Beach,153.078339990321,600.697482389573,94.945,424.048,15276.9635,7.5,7984.75,35.10972372783608,16.5398902392519,5.0,10371.0,588.8992702184801,63793.5
2014-10-01,4,SC,2014,Myrtle Beach,157.81664378125504,610.178454067626,94.874,427.86,15479.204249999999,7.5,7642.875,35.297558788200206,16.27990360662534,3.0,10443.0,593.3704770911152,63401.25
2015-01-01,1,SC,2015,Myrtle Beach,158.49107388288434,608.387513772089,94.803,431.672,15681.445,7.3,7301.0,34.44471346287127,16.019916973998775,2.5,10657.0,597.8416839637503,63009.0
2015-04-01,2,SC,2015,Myrtle Beach,162.81434376512343,612.950714627483,95.01724999999999,435.745,15918.654999999999,7.4,7448.25,33.96374683777912,15.680273337824671,3.0,10869.0,606.6292663838011,62090.25
2015-07-01,3,SC,2015,Myrtle Beach,160.78240692047103,618.573050094252,95.2315,439.818,16155.865,7.2,7595.5,33.67755185509151,15.340629701650567,2.0,11068.0,615.416848803852,61171.5
2015-10-01,4,SC,2015,Myrtle Beach,163.13426573640908,646.0623735682279,95.44575,443.891,16393.075,6.7,7742.75,33.26603207292814,15.00098606547646,2.0,11208.0,624.2044312239027,60252.75
2016-01-01,1,SC,2016,Myrtle Beach,165.14026296176803,611.834166250349,95.66,447.964,16630.285,6.0,7890.0,32.38761605281648,14.661342429302357,2.0,10690.0,632.9920136439536,59334.0
2016-04-01,2,SC,2016,Myrtle Beach,166.134615034683,634.241089196604,95.411,452.0335,16891.936999999998,6.1,7980.75,31.701725877172017,14.724726433730982,6.0,10953.0,628.3134834818311,58080.5
2016-07-01,3,SC,2016,Myrtle Beach,169.9304459912889,654.225055362845,95.162,456.103,17153.589,6.0,8071.5,31.275406732923805,14.788110438159608,2.0,11131.0,623.6349533197085,56827.0
2016-10-01,4,SC,2016,Myrtle Beach,169.8612736731731,641.871130442834,94.913,460.1725,17415.241,5.7,8162.25,31.376773629342257,14.851494442588233,2.0,11268.0,618.9564231575861,55573.5
2017-01-01,1,SC,2017,Myrtle Beach,172.60222677851266,654.94283221766,94.664,464.242,17676.893,5.2,8253.0,31.028085962438716,14.914878447016859,3.0,11023.0,614.2778929954636,54320.0
2017-04-01,2,SC,2017,Myrtle Beach,174.82438749798354,659.736065809104,94.39225,468.61925,17861.96725,5.1,7911.25,30.82160479197143,14.490858514142397,3.3333333333333335,11247.0,612.4847005431088,53067.75
2017-07-01,3,SC,2017,Myrtle Beach,176.98602243910307,657.521479176759,94.12049999999999,472.99649999999997,18047.0415,5.3,7569.5,30.480845946307078,14.066838581267938,3.0,11439.0,610.6915080907539,51815.5
2017-10-01,4,SC,2017,Myrtle Beach,179.72697554444267,658.003823948965,93.84875,477.37375,18232.115749999997,5.1,7227.75,30.341648976271724,13.642818648393476,2.5,11653.0,608.898315638399,50563.25
2018-01-01,1,SC,2018,Myrtle Beach,182.43334249072433,660.510497225448,93.577,481.751,18417.19,4.6,6886.0,30.008173012804274,13.218798715519014,3.5,11871.0,607.1051231860442,49311.0
2018-04-01,2,SC,2018,Myrtle Beach,185.5893295047588,660.731942185304,93.59075,485.6645,18614.934999999998,4.5,6911.75,29.664326615188322,12.909432818969556,2.0,12029.0,609.4180453529132,48904.5
2018-07-01,3,SC,2018,Myrtle Beach,188.01900717857717,666.707937567764,93.6045,489.578,18812.68,4.7,6937.5,29.556581644139257,12.600066922420096,2.0,11902.0,611.7309675197821,48498.0
2018-10-01,4,SC,2018,Myrtle Beach,190.63890872721404,675.055963913712,93.61825,493.4915,19010.425,4.6,6963.25,29.556789352361562,12.290701025870636,2.0,12086.0,614.0438896866509,48091.5
2019-01-01,1,SC,2019,Myrtle Beach,191.71972619777384,691.221700745982,93.632,497.405,19208.17,4.3,6989.0,29.282902428274486,11.981335129321177,2.0,12345.0,616.3568118535198,47685.0
2019-04-01,2,SC,2019,Myrtle Beach,199.01740575899336,680.69585772002,93.632,497.405,19208.17,4.4,6989.0,28.81154840265058,11.981335129321177,2.0,12484.0,616.3568118535198,47685.0
2019-07-01,3,SC,2019,Myrtle Beach,199.69183586062266,693.430600946078,93.632,497.405,19208.17,4.1,6989.0,28.938501209182803,11.981335129321177,3.0,12707.0,616.3568118535198,47685.0
2019-10-01,4,SC,2019,Myrtle Beach,202.54519398290046,700.5542142856391,93.632,497.405,19208.17,3.5,6989.0,28.806997978039213,11.981335129321177,1.0,12711.0,616.3568118535198,47685.0
2008-01-01,1,CA,2008,Napa,885.4989514437812,869.708965875988,116.622,133.591,7422.453,4.2,567.0,24.358727097396336,9.0,1.0,4723.0,322.9,3450.0
2008-04-01,2,CA,2008,Napa,820.6691401839006,869.502275226087,115.7025,133.85575,7473.1655,4.5,525.75,24.376947040498443,8.9,1.0,4869.0,323.825,3830.25
2008-07-01,3,CA,2008,Napa,770.9980642039038,868.543359203298,114.783,134.1205,7523.878000000001,5.1,484.5,25.351837372947617,8.8,1.0,4926.0,324.75,4210.5
2008-10-01,4,CA,2008,Napa,732.513308598161,860.391641384128,113.8635,134.38525,7574.5905,6.0,443.25,26.0066134993192,8.7,1.0,4942.0,325.675,4590.75
2009-01-01,1,CA,2009,Napa,724.8544926601064,870.2509101176289,112.944,134.65,7625.303,7.4,402.0,26.77840576885597,8.6,1.0,4829.0,326.6,4971.0
2009-04-01,2,CA,2009,Napa,689.865462171318,869.608892127265,112.75975,135.1755,7603.965,8.4,410.25,26.827371695178847,9.125,1.0,4833.0,316.925,5284.5
2009-07-01,3,CA,2009,Napa,666.9525729956445,861.874276128531,112.5755,135.70100000000002,7582.627,8.9,418.5,27.57345787118116,9.649999999999999,1.0,4848.0,307.25,5598.0
2009-10-01,4,CA,2009,Napa,662.9801580900145,874.1096663921429,112.39125,136.22650000000002,7561.289,9.3,426.75,27.859922178988327,10.174999999999999,1.0,4968.0,297.575,5911.5
2010-01-01,1,CA,2010,Napa,646.3277948056137,853.7871217345689,112.207,136.752,7539.951,10.7,435.0,27.700077700077703,10.7,1.0,4732.0,287.9,6225.0
2010-04-01,2,CA,2010,Napa,628.1182448782062,877.309485448346,111.82724999999999,136.981,7521.5835,10.7,432.0,27.69741985926505,11.024999999999999,1.0,4850.0,292.525,6440.5
2010-07-01,3,CA,2010,Napa,637.1435715437974,870.399578558457,111.44749999999999,137.21,7503.216,10.3,429.0,27.63260530421217,11.35,0.0,4877.0,297.15,6656.0
2010-10-01,4,CA,2010,Napa,629.3894176480078,878.037525109981,111.06775,137.43900000000002,7484.8485,10.5,426.0,27.22502914885348,11.675,0.0,5000.0,301.775,6871.5
2011-01-01,1,CA,2011,Napa,596.2118083561865,871.449300782157,110.688,137.668,7466.481,10.5,423.0,26.455745341614907,12.0,0.0,4885.0,306.4,7087.0
2011-04-01,2,CA,2011,Napa,590.9364413615099,882.036690286875,110.471,137.877,7648.608749999999,10.3,416.0,25.97954062922216,11.425,0.0,4919.0,306.29999999999995,7159.0
2011-07-01,3,CA,2011,Napa,595.2902080980803,923.6246843212332,110.25399999999999,138.086,7830.7365,10.0,409.0,26.01312234658433,10.85,0.0,5031.0,306.2,7231.0
2011-10-01,4,CA,2011,Napa,588.2351992256815,857.261125845846,110.03699999999999,138.295,8012.8642500000005,9.5,402.0,26.312741312741316,10.274999999999999,0.0,5079.0,306.1,7303.0
2012-01-01,1,CA,2012,Napa,590.5868688498144,930.547027998349,109.82,138.504,8194.992,9.2,395.0,25.89941972920696,9.7,1.0,4780.0,306.0,7375.0
2012-04-01,2,CA,2012,Napa,587.790288756251,891.7019005884559,110.2605,138.7585,8334.00325,9.0,399.0,25.59938128383604,9.7,1.0,5148.0,309.725,7233.0
2012-07-01,3,CA,2012,Napa,606.7307630262945,889.392423774044,110.701,139.01299999999998,8473.014500000001,8.6,403.0,24.759892431809448,9.7,1.0,4922.0,313.45,7091.0
2012-10-01,4,CA,2012,Napa,616.0421035650911,875.623614838018,111.1415,139.26749999999998,8612.02575,8.1,407.0,24.280230326295584,9.7,1.0,5000.0,317.17499999999995,6949.0
2013-01-01,1,CA,2013,Napa,645.4061945475077,903.856583459804,111.582,139.522,8751.037,7.7,411.0,23.555300420972063,9.7,1.0,4891.0,320.9,6807.0
2013-04-01,2,CA,2013,Napa,674.8338441684142,904.99833373091,112.08574999999999,139.72424999999998,8950.634,7.2,386.75,23.25004768262445,9.524999999999999,1.0,5024.0,315.375,6906.75
2013-07-01,3,CA,2013,Napa,721.8036780125826,904.101798180362,112.58949999999999,139.92649999999998,9150.231,6.9,362.5,23.572744014732965,9.35,1.0,5092.0,309.85,7006.5
2013-10-01,4,CA,2013,Napa,742.8733666720439,909.4075920112308,113.09325,140.12875,9349.828,6.6,338.25,23.1023102310231,9.175,1.0,5171.0,304.325,7106.25
2014-01-01,1,CA,2014,Napa,769.3137602839167,916.7441827706708,113.597,140.331,9549.425,6.3,314.0,22.33984303705056,9.0,1.0,5177.0,298.8,7206.0
2014-04-01,2,CA,2014,Napa,787.9364413615099,922.223621114958,113.2545,140.43975,9724.69075,5.9,324.75,21.636893911775427,9.275,1.0,5141.0,306.3,7222.75
2014-07-01,3,CA,2014,Napa,811.1989030488788,925.502189799144,112.912,140.5485,9899.9565,5.7,335.5,21.36783064953863,9.55,1.0,5193.0,313.8,7239.5
2014-10-01,4,CA,2014,Napa,821.9085336344572,941.1856289743132,112.5695,140.65724999999998,10075.222249999999,5.5,346.25,21.22295726801359,9.825,1.0,5255.0,321.3,7256.25
2015-01-01,1,CA,2015,Napa,819.4933053718341,951.5365733874388,112.227,140.766,10250.488,5.0,357.0,20.645391335353896,10.1,1.0,5248.0,328.8,7273.0
2015-04-01,2,CA,2015,Napa,843.7409259557993,954.372528437968,112.5655,140.769,10354.203249999999,4.7,350.5,20.07060900264784,9.55,1.2222222222222223,5292.0,332.45,7211.75
2015-07-01,3,CA,2015,Napa,879.4926601064687,983.762932375966,112.904,140.772,10457.9185,4.5,344.0,19.60232271687489,9.0,1.5555555555555556,5339.0,336.1,7150.5
2015-10-01,4,CA,2015,Napa,899.005162122923,1004.51043291025,113.2425,140.77499999999998,10561.63375,4.5,337.5,19.42446043165468,8.45,1.8888888888888888,5392.0,339.75,7089.25
2016-01-01,1,CA,2016,Napa,916.8333602193902,967.735434306546,113.581,140.778,10665.349,4.5,331.0,18.770793206093504,7.9,1.8823529411764706,5349.0,343.4,7028.0
2016-04-01,2,CA,2016,Napa,922.299403129537,1002.92226607659,114.90675,140.538,10733.019,4.3,316.5,18.51981148542503,7.625,1.7058823529411764,5385.0,338.59999999999997,6784.0
2016-07-01,3,CA,2016,Napa,949.0893692531052,1045.69384955638,116.2325,140.298,10800.689,4.3,302.0,18.344827586206897,7.35,1.5294117647058822,5448.0,333.79999999999995,6540.0
2016-10-01,4,CA,2016,Napa,960.97483465075,996.427214852249,117.55825,140.058,10868.359,4.3,287.5,18.261316872427983,7.075,1.3529411764705883,5444.0,329.0,6296.0
2017-01-01,1,CA,2017,Napa,973.4005484755605,1019.20550643861,118.884,139.818,10936.029,4.1,273.0,18.144611186903138,6.8,1.1764705882352942,5371.0,324.2,6052.0
2017-04-01,2,CA,2017,Napa,999.9045007259234,1033.64770647745,117.3435,139.51850000000002,10977.212,3.8,278.25,18.589634664401014,7.3,1.0,5467.0,323.9,5888.5
2017-07-01,3,CA,2017,Napa,1005.5294402322955,1044.37934426063,115.803,139.219,11018.395,3.7,283.5,18.512898330804248,7.800000000000001,5.0,5520.0,323.6,5725.0
2017-10-01,4,CA,2017,Napa,1020.8788514276496,1049.85924467645,114.26249999999999,138.9195,11059.578000000001,3.5,288.75,18.289185085203307,8.3,3.0,5575.0,323.3,5561.5
2018-01-01,1,CA,2018,Napa,1028.3152121309888,1070.52552598641,112.722,138.62,11100.761,3.2,294.0,17.408975444538527,8.8,3.0,5532.0,323.0,5398.0
2018-04-01,2,CA,2018,Napa,1048.0183900629133,1061.68389919193,112.42575,138.3845,11199.78125,3.0,305.0,16.856221354608724,8.450000000000001,2.0,5541.0,324.025,5470.75
2018-07-01,3,CA,2018,Napa,1059.7767381835781,1062.2653070018,112.12950000000001,138.149,11298.801500000001,3.0,316.0,17.720662833953334,8.100000000000001,2.0,5576.0,325.05,5543.5
2018-10-01,4,CA,2018,Napa,1067.4037748023875,1086.18289036295,111.83325,137.9135,11397.821750000001,2.9,327.0,17.378821145076845,7.75,1.0,5610.0,326.07500000000005,5616.25
2019-01-01,1,CA,2019,Napa,1068.4842716567189,1095.15756783604,111.537,137.678,11496.842,3.0,338.0,17.531155271135063,7.4,4.0,5567.0,327.1,5689.0
2019-04-01,2,CA,2019,Napa,1075.094370059687,1108.37443269728,111.537,137.678,11496.842,3.0,338.0,17.09617652012801,7.4,5.0,5595.0,327.1,5689.0
2019-07-01,3,CA,2019,Napa,1081.41845458945,1108.45707987263,111.537,137.678,11496.842,2.9,338.0,17.39057521381855,7.4,3.0,5627.0,327.1,5689.0
2019-10-01,4,CA,2019,Napa,1087.6789804807227,1115.05482140064,111.537,137.678,11496.842,2.8,338.0,17.37458193979933,7.4,2.0,5659.0,327.1,5689.0
2008-01-01,1,UT,2008,Ogden,221.60768027101145,667.155846034233,95.789,530.998,19725.122,3.0,1629.0,27.019637294652085,7.93586529211049,11.0,13704.0,251.83576147366819,36943.0
2008-04-01,2,UT,2008,Ogden,220.14645426681724,676.0945789046141,96.50425,533.64075,19683.20525,3.1,1640.75,26.678434310273317,8.287772796396894,13.0,13771.0,249.63205506480983,39721.75
2008-07-01,3,UT,2008,Ogden,214.69584933053716,662.967033261135,97.21950000000001,536.2835,19641.288500000002,3.4,1652.5,26.752926959229775,8.639680300683299,4.0,13833.0,247.42834865595145,42500.5
2008-10-01,4,UT,2008,Ogden,216.01791095337958,667.332056765026,97.93475000000001,538.92625,19599.371750000002,3.7,1664.25,27.1225623370374,8.991587804969702,9.0,13993.0,245.22464224709307,45279.25
2009-01-01,1,UT,2009,Ogden,215.0089691885788,675.809545031987,98.65,541.569,19557.455,6.5,1676.0,26.949613935064264,9.343495309256106,13.0,13678.0,243.02093583823472,48058.0
2009-04-01,2,UT,2009,Ogden,209.8250959832231,679.669903302087,98.40050000000001,556.1157499999999,19738.188000000002,7.0,1729.5,26.666922978458555,9.578130405571022,16.0,13694.0,243.80705757999456,50062.25
2009-07-01,3,UT,2009,Ogden,203.8062364897564,684.295958364969,98.15100000000001,570.6624999999999,19918.921000000002,7.5,1783.0,26.93292214943309,9.812765501885938,17.0,13697.0,244.5931793217544,52066.5
2009-10-01,4,UT,2009,Ogden,201.394053879658,694.950738440301,97.9015,585.20925,20099.654,7.8,1836.5,27.004503189946924,10.047400598200854,29.0,13792.0,245.37930106351428,54070.75
2010-01-01,1,UT,2010,Ogden,200.76781416357477,679.3878606973619,97.652,599.756,20280.387,7.9,1890.0,26.84994429080561,10.28203569451577,12.0,13262.0,246.16542280527412,56075.0
2010-04-01,2,UT,2010,Ogden,197.10315212130988,695.8367317609441,98.10975,601.23,20462.60975,7.9,1835.75,26.47803484644308,10.28728194877776,5.066666666666666,13309.0,247.1326293641314,56372.25
2010-07-01,3,UT,2010,Ogden,198.5643781255041,698.6022429966209,98.5675,602.704,20644.832499999997,7.9,1781.5,26.821794775283514,10.292528203039753,8.266666666666666,13387.0,248.0998359229887,56669.5
2010-10-01,4,UT,2010,Ogden,197.32349572511694,715.078898131117,99.02525,604.178,20827.055249999998,8.0,1727.25,26.80225053813529,10.297774457301745,5.466666666666667,13561.0,249.06704248184596,56966.75
2011-01-01,1,UT,2011,Ogden,188.17343765123405,692.84887996668,99.483,605.652,21009.278,7.9,1673.0,26.307235884655185,10.303020711563736,15.666666666666666,13281.0,250.03424904070323,57264.0
2011-04-01,2,UT,2011,Ogden,183.92892402000322,710.338503214277,99.482,607.31575,21090.72525,7.7,1612.75,26.180896551715787,10.260951617614353,6.866666666666667,13344.0,252.54286919882412,56175.0
2011-07-01,3,UT,2011,Ogden,188.28940796902728,737.635566317024,99.481,608.9795,21172.1725,7.2,1552.5,26.026168677728315,10.218882523664972,10.875,13473.0,255.051489356945,55086.0
2011-10-01,4,UT,2011,Ogden,188.79967736731732,707.236053158829,99.48,610.6432500000001,21253.619749999998,6.3,1492.25,26.450176463055033,10.17681342971559,8.5,13633.0,257.5601095150659,53997.0
2012-01-01,1,UT,2012,Ogden,187.37324245846102,739.025734129254,99.479,612.307,21335.067,5.5,1432.0,25.675985699833966,10.134744335766207,12.125,13360.0,260.0687296731868,52908.0
2012-04-01,2,UT,2012,Ogden,185.71486691401836,720.7584220749981,99.038,614.57925,21601.97175,5.0,1423.0,25.42223428581213,10.17295865832872,13.0,13484.0,259.91159145375843,51690.25
2012-07-01,3,UT,2012,Ogden,189.02002097112438,718.1045816422479,98.59700000000001,616.8515,21868.8765,4.8,1414.0,25.595683470808943,10.211172980891234,9.0,13612.0,259.75445323433013,50472.5
2012-10-01,4,UT,2012,Ogden,191.72212937570575,723.40267187157,98.156,619.12375,22135.78125,4.7,1405.0,25.743745245685066,10.249387303453746,6.0,13785.0,259.5973150149018,49254.75
2013-01-01,1,UT,2013,Ogden,192.10483142442328,733.265328578463,97.715,621.396,22402.686,4.6,1396.0,25.221200545357473,10.28760162601626,8.0,13620.0,259.44017679547346,48037.0
2013-04-01,2,UT,2013,Ogden,196.6276738183578,726.256457526192,97.6795,623.7955,22622.93775,4.5,1371.25,24.94441534618437,10.079541644302289,12.0,13785.0,260.54588591597104,47663.5
2013-07-01,3,UT,2013,Ogden,199.9560219390224,725.1949548291451,97.644,626.1949999999999,22843.1895,4.3,1346.5,24.702424348182923,9.871481662588316,140.5,13918.0,261.6515950364686,47290.0
2013-10-01,4,UT,2013,Ogden,201.51002419745117,713.960729060856,97.60849999999999,628.5945,23063.44125,4.1,1321.75,24.626434572725188,9.663421680874345,17.4,14153.0,262.75730415696626,46916.5
2014-01-01,1,UT,2014,Ogden,202.80889175673494,750.3996067228329,97.573,630.994,23283.693,3.9,1297.0,24.134290247072908,9.455361699160374,44.0,13973.0,263.86301327746384,46543.0
2014-04-01,2,UT,2014,Ogden,205.45301500241973,738.815305335403,97.137,633.39975,23502.0215,3.7,1271.0,23.91335630221159,9.35919954391355,19.05263157894737,14068.0,268.86324396258107,46236.0
2014-07-01,3,UT,2014,Ogden,208.64219874173253,743.4528925192869,96.701,635.8054999999999,23720.35,3.7,1245.0,23.916494825209284,9.263037388666724,20.960526315789473,14203.0,273.86347464769824,45929.0
2014-10-01,4,UT,2014,Ogden,210.3005742861752,748.3136051478019,96.26499999999999,638.21125,23938.6785,3.7,1219.0,23.909840356354508,9.1668752334199,16.36842105263158,14409.0,278.86370533281547,45622.0
2015-01-01,1,UT,2015,Ogden,212.80553315050813,752.994348579479,95.829,640.617,24157.007,3.6,1193.0,23.13871299738041,9.070713078173075,11.776315789473685,14216.0,283.8639360179327,45315.0
2015-04-01,2,UT,2015,Ogden,216.52818035166962,761.655485600808,95.72325,643.6555,24398.0,3.6,1269.25,22.78044390900935,8.860224006679353,25.684210526315788,14431.0,283.0745213616589,44782.5
2015-07-01,3,UT,2015,Ogden,221.22497822229388,766.107672543954,95.6175,646.694,24638.993000000002,3.6,1345.5,22.849415560417278,8.649734935185629,33.84210526315789,14620.0,282.28510670538515,44250.0
2015-10-01,4,UT,2015,Ogden,223.47480238748182,782.485172072423,95.51175,649.7325,24879.986,3.6,1421.75,23.117181369836004,8.439245863691905,27.5,14836.0,281.49569204911137,43717.5
2016-01-01,1,UT,2016,Ogden,227.3598080335538,760.3242799418621,95.406,652.771,25120.979,3.5,1498.0,22.525869098372365,8.228756792198183,28.0,14672.0,280.7062773928376,43185.0
2016-04-01,2,UT,2016,Ogden,233.61060816260687,779.788389197225,96.05175,655.62,25616.687749999997,3.4,1507.5,22.058096097963222,8.077741831953286,16.0,14835.0,281.1353057331613,42355.0
2016-07-01,3,UT,2016,Ogden,238.43497338280366,811.88082651778,96.6975,658.469,26112.3965,3.3,1517.0,21.975025012671797,7.9267268717083885,27.476190476190474,15051.0,281.5643340734851,41525.0
2016-10-01,4,UT,2016,Ogden,241.78651556702695,793.995896648967,97.34325000000001,661.318,26608.10525,3.2,1526.5,21.948124363048272,7.775711911463491,27.904761904761905,15182.0,281.9933624138089,40695.0
2017-01-01,1,UT,2017,Ogden,245.60193902242295,804.960817425127,97.989,664.167,27103.814,3.2,1536.0,21.625194571812926,7.624696951218594,10.0,15018.0,282.4223907541326,39865.0
2017-04-01,2,UT,2017,Ogden,254.41568317470558,806.5756326004581,97.4315,666.47175,27618.64925,3.2,1501.25,21.24750484363222,7.519429065788364,36.666666666666664,15276.0,281.2467664760951,38961.75
